City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
Beloha,-25.1667,45.05,90.64,43,0,7.2,MG,1610606889
Tazmalt,36.3868,4.3989,40.08,75,0,2.08,DZ,1610606890
Taoudenni,22.6783,-3.9836,52.83,41,0,13.78,ML,1610606891
Emerald,-23.5333,148.1667,95.0,29,40,11.5,AU,1610606892
Astoria,46.1879,-123.8313,43.0,87,1,8.05,US,1610606893
Comodoro Rivadavia,-45.8667,-67.5,55.4,82,0,1.14,AR,1610606894
Palimbang,6.2106,124.1894,83.5,77,82,4.99,PH,1610606895
Raudeberg,61.9875,5.1352,25.0,74,0,8.05,NO,1610606896
Øksfjord,70.2396,22.3479,32.0,93,90,17.27,NO,1610606898
Cabadiangan,9.7531,122.4739,84.51,75,20,11.59,PH,1610606899
Coyhaique,-45.5752,-72.0662,46.0,85,96,4.83,CL,1610606883
Swan River,52.1058,-101.2676,30.2,93,100,9.22,CA,1610606901
Aksarka,66.5606,67.7975,-3.21,87,100,15.59,RU,1610606664
Homer,59.6425,-151.5483,37.0,80,20,4.61,US,1610606904
Port Hardy,50.6996,-127.4199,44.6,87,90,8.05,CA,1610606704
San Miguel de Tucumán,-26.8241,-65.2226,69.8,94,90,3.44,AR,1610606906
Manta,-0.95,-80.7333,78.8,78,90,6.91,EC,1610606907
Prince Rupert,54.3161,-130.3201,42.8,70,75,10.36,CA,1610606704
Pokrovskoye,47.4157,38.8971,30.99,86,100,8.99,RU,1610606910
Abu Dhabi,24.4667,54.3667,62.6,77,0,8.05,AE,1610606679
Bealanana,-14.55,48.7333,82.13,59,95,1.99,MG,1610606912
Salta,-24.7859,-65.4117,64.4,100,75,0.87,AR,1610606913
Esperance,-33.8667,121.9,69.8,43,100,21.85,AU,1610606914
Palmer,42.1584,-72.3287,32.0,74,90,4.61,US,1610606672
Te Anau,-45.4167,167.7167,68.0,60,0,4.74,NZ,1610606916
Valdez,1.2492,-78.9831,75.67,92,100,11.43,EC,1610606917
Mayor Pablo Lagerenza,-19.9309,-60.7718,73.87,97,100,5.3,PY,1610606918
Hobyo,5.3505,48.5268,79.2,67,98,21.9,SO,1610606919
Micheweni,-4.9667,39.8333,82.09,71,22,11.95,TZ,1610606920
Leh,34.1667,77.5833,18.41,40,100,1.54,IN,1610606922
Alfenas,-21.4292,-45.9472,64.92,98,100,2.28,BR,1610606923
Avera,33.194,-82.5271,37.4,87,1,5.75,US,1610606924
Chāndbāli,20.7833,86.7667,77.99,50,0,7.29,IN,1610606925
Bijapur,16.8333,75.7,84.61,32,0,10.11,IN,1610606926
Brigantine,39.4101,-74.3646,41.0,100,90,7.0,US,1610606927
Hong Kong,22.2855,114.1577,66.0,46,42,1.01,HK,1610606777
Chumikan,54.7183,135.315,-11.61,84,74,15.17,RU,1610606929
Trairi,-3.2778,-39.2689,78.3,79,100,8.34,BR,1610606930
Tătărani,45.0,25.2667,19.99,90,100,2.71,RO,1610606932
Daru,-9.0763,143.2092,83.84,81,100,8.66,PG,1610606993
Tateyama,34.9833,139.8667,59.0,44,0,4.61,JP,1610606994
Pouso Alegre,-22.23,-45.9364,64.6,95,100,1.25,BR,1610606995
Honningsvåg,70.9821,25.9704,33.8,86,90,18.41,NO,1610606996
Junction City,39.0286,-96.8314,46.4,61,1,4.61,US,1610606997
Baykit,61.67,96.37,2.77,87,100,11.72,RU,1610606998
Necochea,-38.5473,-58.7368,53.01,88,0,13.31,AR,1610606999
Turukhansk,65.8167,87.9833,-31.31,83,0,5.19,RU,1610607000
Auki,-8.7676,160.7034,82.92,73,98,4.52,SB,1610607003
Pangkalanbuun,-2.6833,111.6167,77.11,92,100,3.87,ID,1610606821
Ullapool,57.8987,-5.1604,37.99,49,100,10.0,GB,1610607008
Nelson Bay,-32.7167,152.15,95.0,31,0,8.05,AU,1610607009
Rocha,-34.4833,-54.3333,54.63,81,0,3.62,UY,1610607011
Bria,6.5423,21.9863,77.47,23,0,5.14,CF,1610607012
Asnæs,55.8123,11.5013,34.0,100,16,7.0,DK,1610607013
Port Lincoln,-34.7333,135.8667,63.46,56,0,16.67,AU,1610607014
Alofi,-19.0595,-169.9187,77.0,94,92,4.61,NU,1610607003
Marang,5.2056,103.2059,80.6,74,40,4.61,MY,1610607016
Lebedinyy,58.5167,125.5167,-26.14,79,28,5.17,RU,1610607017
Rudnogorsk,57.2639,103.7519,-7.49,90,100,13.09,RU,1610607018
Puerto Maldonado,-12.6,-69.1833,72.95,97,100,1.74,PE,1610607020
Paita,-5.0892,-81.1144,70.88,81,74,9.26,PE,1610607021
Santander,43.4647,-3.8044,44.6,76,75,10.36,ES,1610607022
Amahai,-3.3333,128.9167,85.26,70,100,4.85,ID,1610607023
Awjilah,29.1081,21.2869,53.64,66,0,19.04,LY,1610607024
Mazarrón,37.5992,-1.3149,37.99,80,0,6.91,ES,1610607025
Charagua,-19.8,-63.2167,65.86,92,58,3.18,BO,1610607026
Iracoubo,5.4802,-53.2011,76.32,87,4,10.42,GF,1610607027
Nara,34.6851,135.8049,59.0,50,20,10.36,JP,1610607030
Coahuayana Viejo,18.7333,-103.6833,76.14,46,99,2.55,MX,1610607031
Lima,-12.0432,-77.0282,68.0,88,0,8.05,PE,1610606975
Monteagudo,-19.8167,-63.9833,65.95,86,100,2.48,BO,1610607033
Narsaq,60.9167,-46.05,26.6,86,75,5.75,GL,1610607034
Cap-aux-Meules,47.3821,-61.8597,32.0,80,100,6.91,CA,1610607035
Jodhpur,26.2867,73.03,78.1,15,0,6.22,IN,1610607036
Wexford,52.3342,-6.4575,46.0,77,32,5.99,IE,1610607038
Calvinia,-31.4707,19.776,82.4,42,0,10.36,ZA,1610607039
Ambon City,-3.6954,128.1814,87.8,66,40,8.05,ID,1610607041
Kendari,-3.945,122.4989,87.01,67,68,4.21,ID,1610606782
Valle de Allende,26.9333,-105.4,41.38,59,0,5.37,MX,1610607044
Porto-Novo,6.4965,2.6036,78.8,94,40,2.3,BJ,1610607045
Buckeye,33.3703,-112.5838,51.01,21,50,2.17,US,1610607046
Kidal,18.4411,1.4078,66.74,24,0,7.78,ML,1610607048
Zarichne,51.8126,26.129,23.49,97,100,6.67,UA,1610607049
Kudahuvadhoo,2.6708,72.8944,82.17,78,93,17.11,MV,1610607051
Batagay,67.6333,134.6333,-44.81,70,58,1.5,RU,1610607112
Temascalcingo,19.9167,-100.0,51.85,64,100,3.11,MX,1610607113
Svetlaya,46.5389,138.3297,16.03,78,0,16.62,RU,1610607115
Port Macquarie,-31.4333,152.9167,89.01,81,8,5.01,AU,1610607116
Yar-Sale,66.8333,70.8333,4.3,91,100,13.42,RU,1610607117
Kalmunai,7.4167,81.8167,82.58,79,25,10.54,LK,1610606820
Chabahar,25.2919,60.643,71.01,32,0,1.32,IR,1610607018
Harper,4.375,-7.7169,77.32,83,100,4.41,LR,1610607120
Ayan,56.45,138.1667,-11.04,80,32,5.23,RU,1610607122
Santiago del Estero,-27.7951,-64.2615,73.99,90,96,1.99,AR,1610607124
Bonavista,48.6499,-53.1147,32.0,93,0,2.3,CA,1610607125
Geraldton,-28.7667,114.6,95.0,28,63,25.32,AU,1610607126
Klaksvík,62.2266,-6.589,41.0,81,20,20.71,FO,1610607127
Redmond,47.674,-122.1215,41.0,93,100,2.08,US,1610606858
Blacksburg,37.2296,-80.4139,26.6,86,1,3.29,US,1610607129
Panguiranan,12.0699,123.3185,79.11,84,100,17.05,PH,1610607130
Asău,46.4333,26.4,21.2,93,0,5.75,RO,1610607131
Tessalit,20.1986,1.0114,62.55,26,0,8.97,ML,1610607133
Natal,-5.795,-35.2094,78.8,78,40,5.75,BR,1610607106
Pisco,-13.7,-76.2167,68.0,83,0,10.36,PE,1610607135
Dongli,23.5656,116.8194,68.0,21,0,4.47,CN,1610607136
Cockburn Town,21.4612,-71.1419,77.41,70,2,17.98,TC,1610606913
Kloulklubed,7.0419,134.2556,86.0,70,75,9.22,PW,1610607138
Constitución,-35.3333,-72.4167,53.01,62,0,7.94,CL,1610607139
Santa Rosa,14.3122,121.1114,86.0,62,40,3.44,PH,1610607045
Outlook,51.5001,-107.0513,29.93,90,100,26.98,CA,1610607142
Muros,42.7762,-9.0603,45.0,84,100,3.0,ES,1610607143
Thunder Bay,48.4001,-89.3168,30.99,93,90,3.44,CA,1610607145
Roswell,34.0232,-84.3616,34.0,80,1,6.71,US,1610607146
Mlonggo,-6.5333,110.7,82.4,78,40,4.61,ID,1610607147
Gijang,35.2442,129.2139,57.2,17,0,6.91,KR,1610607148
Misratah,32.3754,15.0925,57.43,70,59,17.47,LY,1610607149
Bar Harbor,44.3876,-68.2039,37.99,69,90,3.44,US,1610607150
Popondetta,-8.7537,148.2534,85.08,73,100,4.7,PG,1610607152
Fernley,39.608,-119.2518,43.0,67,12,3.0,US,1610607153
Toro,4.6117,-76.0814,66.04,88,84,0.58,CO,1610607154
Barra Patuca,15.8,-84.2833,74.52,86,100,4.25,HN,1610607155
La Orilla,17.9833,-102.2333,74.71,56,59,3.2,MX,1610607156
Camacha,33.0833,-16.3333,55.4,71,40,9.22,PT,1610607157
Fort Nelson,58.8053,-122.7002,10.4,85,40,3.44,CA,1610607158
Boyolangu,-8.1181,111.8935,84.67,66,100,9.6,ID,1610607160
Kidodi,-7.6036,37.0044,82.4,70,39,2.13,TZ,1610607161
Sisimiut,66.9395,-53.6735,16.36,95,100,5.37,GL,1610607162
Poltavka,54.3663,71.7632,-15.0,87,0,4.45,RU,1610607164
Lüderitz,-26.6481,15.1594,68.41,72,57,4.5,NA,1610607165
Muhafazat Lahij,13.1667,44.5833,72.72,51,0,8.19,YE,1610607166
Moerai,-22.4333,-151.3333,79.56,80,0,14.2,PF,1610607228
Mandalgovi,45.7625,106.2708,6.71,88,100,15.7,MN,1610607229
Kolvereid,64.8655,11.6047,15.8,86,0,3.44,NO,1610607230
Nizhniy Kuranakh,58.8353,125.4869,-29.96,80,22,0.31,RU,1610607231
Shima,24.4478,117.8111,66.2,45,0,4.47,CN,1610607233
Salinópolis,-0.6136,-47.3561,78.69,84,92,11.25,BR,1610607234
Garden City,42.3256,-83.331,37.99,75,90,10.36,US,1610607237
Kruisfontein,-34.0033,24.7314,78.01,76,97,5.99,ZA,1610607238
Bellmead,31.594,-97.1089,48.0,66,1,11.5,US,1610607239
Kavaratti,10.5669,72.642,80.76,71,100,4.56,IN,1610607240
Dwārka,22.2394,68.9678,75.99,32,0,8.03,IN,1610607241
Dunedin,-45.8742,170.5036,64.09,70,12,6.69,NZ,1610607242
Mandera,3.9366,41.867,84.6,31,0,13.67,KE,1610607030
Maningrida,-12.0667,134.2667,89.6,67,100,9.75,AU,1610607244
Sitka,57.0531,-135.33,37.4,93,90,9.22,US,1610607091
Vila do Maio,15.1333,-23.2167,69.8,73,75,21.85,CV,1610607248
Saint-Félicien,48.6501,-72.4491,28.4,93,90,3.44,CA,1610607249
Santa Maria,-29.6842,-53.8069,62.4,84,15,10.36,BR,1610607214
Kul'dur,49.2167,131.6333,-6.65,86,81,4.81,RU,1610607251
Mahibadhoo,3.7833,72.9667,81.54,80,4,15.43,MV,1610607252
Nsanje,-16.92,35.262,80.15,89,100,0.43,MW,1610607253
Puerto Colombia,10.9878,-74.9547,75.2,88,20,3.44,CO,1610607254
Goundam,16.4145,-3.6708,62.64,27,0,11.07,ML,1610607255
Bloomfield,40.8068,-74.1854,39.2,75,40,3.11,US,1610607165
Khani,41.9563,42.9566,50.0,100,90,9.22,GE,1610607258
Bara,10.3744,10.7288,66.96,23,0,4.56,NG,1610607259
Yumen,40.2833,97.2,29.37,68,53,21.43,CN,1610607260
Viedma,-40.8135,-62.9967,66.99,68,100,1.01,AR,1610607261
Ol'ga,43.7444,135.2892,15.12,76,0,12.62,RU,1610607262
Cap Malheureux,-19.9842,57.6142,84.0,68,36,8.99,MU,1610607263
Waipawa,-41.4122,175.5153,71.01,77,20,8.05,NZ,1610607264
Elizabeth City,36.2946,-76.2511,39.99,100,1,4.0,US,1610607114
Bac Lieu,9.285,105.7244,78.76,68,61,11.56,VN,1610607266
Kaeo,-35.1,173.7833,73.0,73,26,8.99,NZ,1610607268
Wanning,18.8003,110.3967,69.26,58,55,8.77,CN,1610607269
Sikonge,-5.6333,32.7667,71.49,85,72,1.88,TZ,1610607270
Umluj,25.0213,37.2685,77.4,46,5,10.71,SA,1610607271
Trencin,48.8333,18.25,30.0,76,93,11.99,SK,1610607272
Aklavik,68.2191,-135.0107,-14.8,76,100,5.32,CA,1610607273
Port Keats,-14.25,129.55,87.98,71,100,9.4,AU,1610607274
High Rock,26.6208,-78.2833,66.2,94,90,3.44,BS,1610607275
Itarema,-2.9248,-39.9167,77.54,82,92,10.8,BR,1610607276
Half Moon Bay,37.4636,-122.4286,55.99,100,1,4.61,US,1610607278
Hagi,34.4,131.4167,60.01,50,20,4.61,JP,1610607279
Vardø,70.3705,31.1107,17.6,79,75,13.8,NO,1610607280
Buluang,13.3068,123.3425,76.66,91,100,6.8,PH,1610607281
Pierre,44.3683,-100.351,46.4,31,90,26.46,US,1610607342
Concepción del Oro,24.6333,-101.4167,39.78,61,100,1.57,MX,1610607343
Hamilton,39.1834,-84.5333,37.99,65,1,3.44,US,1610607132
Owando,-0.4819,15.8999,74.19,86,58,6.13,CG,1610607345
Poshekhon'ye,58.4993,39.1353,-8.84,90,100,12.8,RU,1610607346
Bambanglipuro,-7.95,110.2833,81.97,68,100,4.68,ID,1610607347
Belaya Gora,68.5333,146.4167,-30.66,84,100,5.59,RU,1610607349
Puerto Escondido,15.85,-97.0667,74.77,68,30,4.99,MX,1610607350
Bonthe,7.5264,-12.505,74.41,93,5,4.88,SL,1610607351
Lavrentiya,65.5833,-171.0,1.02,92,93,3.22,RU,1610607352
Indramayu,-6.3264,108.32,82.04,78,95,11.74,ID,1610607353
Chicama,-7.8447,-79.1469,69.89,82,100,5.3,PE,1610607356
Banjar,-8.19,114.9675,86.0,79,20,13.8,ID,1610607357
Juneau,58.3019,-134.4197,37.4,87,75,8.05,US,1610607170
Marabba,12.35,32.1833,80.47,24,4,11.21,SD,1610607359
Ugoofaaru,5.6667,73.0,80.87,73,100,3.04,MV,1610607361
Lusambo,-4.9667,23.45,75.15,82,100,1.59,CD,1610607362
Belmopan,17.25,-88.7667,71.01,73,88,3.94,BZ,1610607363
Tigil',57.8,158.6667,-0.62,90,99,6.22,RU,1610607364
Vredendal,-31.6683,18.5012,80.29,46,0,3.24,ZA,1610607365
Kolpashevo,58.3131,82.9089,-4.58,91,100,10.56,RU,1610607366
Yeppoon,-23.1333,150.7333,86.0,48,0,10.36,AU,1610607367
kimparana,12.8347,-4.9244,65.08,24,0,7.38,ML,1610607368
